   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg   	max	min	std    	avg   	max	min	std    
0  	500   	4.524 	24 	1  	3.57567	12.32 	56 	3  	10.5481
1  	375   	7.69  	24 	1  	4.22302	12.86 	56 	3  	10.4585
2  	362   	10.754	24 	1  	5.48028	13.482	47 	3  	9.94413
3  	363   	13.984	29 	1  	6.61481	16.476	50 	3  	10.4624
4  	358   	16.6  	29 	1  	7.7666 	19.748	52 	3  	9.97219
5  	364   	19.284	29 	1  	7.65737	18.9  	50 	5  	5.93852
6  	366   	18.77 	29 	1  	8.31199	18.764	41 	7  	5.72995
7  	364   	19.358	29 	1  	8.14677	19.212	43 	5  	6.11482
8  	369   	19.852	29 	1  	7.87795	18.756	41 	5  	6.52077
9  	360   	20.588	34 	1  	8.22133	17.074	37 	5  	6.36746
10 	363   	20.646	37 	1  	9.2185 	14.98 	31 	5  	4.93109
11 	369   	20.33 	37 	1  	10.6736	16.228	33 	5  	4.55763
12 	355   	22.972	37 	1  	10.4188	17.016	33 	5  	4.63894
13 	371   	24.198	37 	1  	10.9208	16.18 	33 	7  	4.62943
14 	365   	26.424	37 	1  	10.9758	15.076	29 	5  	4.34721
15 	371   	26.038	37 	1  	11.9273	15.072	31 	7  	4.32236
16 	348   	27.162	53 	1  	12.2926	15.656	33 	5  	4.92683
17 	389   	25.79 	53 	1  	13.1389	16.476	35 	5  	5.23425
18 	358   	27.976	55 	1  	12.8362	17.792	37 	5  	6.08578
19 	340   	29.272	55 	1  	12.9225	18.956	37 	5  	5.78464
20 	348   	31.132	55 	1  	13.346 	21.12 	41 	5  	6.28025
21 	356   	32.432	55 	1  	14.0411	22.82 	43 	5  	6.30235
22 	373   	32.824	102	1  	16.6312	23.096	43 	5  	5.92409
23 	364   	34.482	60 	1  	18.4677	23.392	47 	5  	5.42055
24 	361   	36.688	60 	1  	20.2965	23.096	43 	5  	5.14342
25 	363   	37.03 	81 	1  	20.9168	23.28 	39 	9  	4.28224
26 	361   	37.224	81 	1  	21.1919	23.28 	35 	9  	4.45439
27 	374   	36.914	81 	1  	22.2657	24.224	37 	9  	4.62924
28 	368   	41.998	81 	1  	22.0326	25.332	41 	9  	4.90976
29 	365   	43.476	81 	1  	26.938 	27.156	41 	11 	4.99436
30 	358   	51.532	98 	1  	30.9569	28.616	43 	11 	4.86421
31 	362   	60.438	98 	1  	32.085 	28.896	45 	7  	5.33115
32 	386   	58.744	81 	1  	33.5585	28.82 	49 	9  	5.85078
33 	355   	60.39 	81 	1  	32.9684	29.208	47 	9  	5.92661
34 	371   	60.104	81 	1  	33.1176	29.196	49 	9  	6.30948
35 	374   	60.134	81 	1  	33.2688	29.14 	49 	7  	6.19067
36 	359   	59.28 	81 	1  	33.3323	29.504	49 	9  	6.12682
37 	374   	57.358	91 	1  	34.5848	29.056	49 	7  	6.89557
38 	358   	61.912	99 	1  	32.6133	29.928	49 	7  	6.6899 
39 	362   	61.402	108	1  	32.9231	29.436	47 	11 	6.79838
40 	356   	60.528	108	1  	34.4565	28.752	47 	7  	7.13768
41 	337   	63.94 	109	1  	35.0853	26.784	51 	5  	7.47057
42 	361   	68.968	288	1  	37.5812	24.812	51 	7  	6.74482
43 	375   	65.93 	288	1  	41.8594	24.736	41 	7  	6.0869 
44 	377   	70.37 	124	1  	43.0166	26.4  	43 	7  	5.68577
45 	354   	76.54 	124	1  	43.6772	28.308	45 	7  	5.48827
46 	360   	80.036	127	1  	46.3598	29.476	45 	15 	5.4042 
47 	377   	82.7  	128	1  	47.31  	29.944	45 	13 	5.71917
48 	353   	87.154	127	1  	47.4038	30.024	47 	13 	5.81373
49 	353   	88.18 	132	1  	47.7131	29.056	49 	13 	5.73244
50 	352   	90.07 	299	1  	50.3135	28.576	49 	11 	5.83611
