   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg   	max	min	std    	avg   	max	min	std    
0  	500   	4.598 	23 	1  	3.66393	12.24 	54 	3  	10.2549
1  	377   	8.084 	22 	1  	3.8472 	12.97 	45 	3  	10.8952
2  	355   	10.164	22 	1  	4.53928	15.842	47 	3  	10.9791
3  	364   	12.516	22 	1  	5.54236	18.662	43 	3  	10.8823
4  	347   	15.45 	28 	1  	6.19027	19.722	48 	3  	10.9485
5  	339   	17.862	31 	1  	6.36136	25.506	54 	3  	9.56337
6  	371   	18.014	31 	1  	7.53643	29.362	54 	3  	7.71174
7  	363   	18.878	37 	1  	7.88005	30.704	58 	5  	8.54449
8  	357   	20.212	44 	1  	9.23965	31.238	58 	3  	10.2251
9  	361   	22.476	99 	1  	11.3132	29.652	58 	5  	10.4836
10 	367   	25.086	99 	1  	13.0304	31.462	59 	5  	10.6194
11 	344   	30.48 	99 	1  	14.581 	36.048	60 	5  	9.12193
12 	380   	35.15 	99 	1  	21.2363	37.602	60 	11 	7.58997
13 	361   	44.462	99 	1  	29.0264	37.124	65 	12 	8.29003
14 	358   	62.158	99 	1  	37.3257	35.352	69 	11 	8.80046
15 	364   	72.556	99 	1  	39.4937	35.024	69 	12 	9.44518
16 	348   	75.832	99 	1  	38.2454	35.53 	69 	14 	9.75403
17 	351   	74.166	99 	1  	39.6993	36.804	69 	13 	10.3165
18 	371   	72.428	99 	1  	40.6858	38.526	85 	11 	10.7819
19 	369   	73.81 	99 	1  	39.7006	39.634	85 	13 	10.9619
20 	333   	79.172	99 	1  	36.5016	40.832	74 	14 	11.0678
21 	361   	77.812	99 	1  	37.4783	41.472	75 	13 	11.1404
22 	349   	75.466	99 	1  	39.1452	41.958	72 	12 	11.6722
23 	385   	76.696	99 	1  	38.3349	43.232	72 	12 	11.3616
24 	346   	81.366	99 	1  	35.0665	44.06 	79 	16 	11.8244
25 	365   	78.648	99 	1  	37.0197	45.89 	79 	16 	11.7072
26 	363   	81.154	99 	1  	35.2701	46.704	79 	16 	11.9822
27 	361   	80.686	99 	1  	35.4299	46.988	79 	12 	12.1176
28 	357   	79.884	99 	1  	36.3058	47.61 	86 	13 	11.7573
29 	366   	80.538	99 	1  	35.4474	47.644	82 	19 	12.393 
30 	371   	79.26 	99 	1  	36.5657	48.282	82 	15 	12.4355
31 	347   	78.956	99 	1  	36.9365	48.176	87 	12 	12.9797
32 	355   	78.326	99 	1  	37.3623	47.734	86 	15 	13.3759
33 	367   	77.908	99 	1  	37.1673	48.58 	86 	17 	13.374 
34 	357   	78.566	99 	1  	37.3865	49.464	86 	14 	13.5794
35 	362   	79.812	99 	1  	35.7974	49.916	86 	13 	14.1181
36 	355   	79.378	99 	1  	36.4566	50.846	83 	16 	13.9025
37 	348   	82.566	99 	1  	33.9833	50.416	83 	14 	13.9117
38 	369   	75.998	99 	1  	38.8422	50.424	96 	14 	14.6073
39 	372   	78.956	99 	1  	36.9925	52.046	91 	11 	14.6475
40 	374   	75.764	99 	1  	39.0182	51.026	90 	16 	14.8167
41 	379   	80.266	99 	1  	35.9093	51.51 	88 	14 	15.4379
42 	361   	79.488	99 	1  	36.3602	52.468	86 	11 	15.1579
43 	356   	80.82 	99 	1  	35.3779	53.408	97 	14 	15.1184
44 	382   	81.234	99 	1  	35.1102	55.148	90 	19 	14.2147
45 	361   	79.052	99 	1  	37.1453	54.092	91 	14 	14.4709
46 	374   	79.922	99 	1  	35.9833	55.118	91 	14 	14.1407
47 	351   	85.71 	99 	1  	31.4556	56.684	91 	19 	14.3551
48 	371   	84.394	99 	1  	32.3319	58.164	101	21 	14.5467
49 	377   	80.688	99 	1  	35.3204	57.304	91 	12 	14.6048
50 	374   	84.028	99 	1  	33.1834	57.906	91 	22 	14.1974
